scd,gender,age_grp,order_date,total_qty,total_amt,most_product,event_product,num_category,prime_yn
20230101963244,0,4,0,3,10.234372782288558,1,0,1,1
20230101963277,1,3,0,1,9.190035618635818,2,0,1,1
20230101963302,0,4,0,17,83.44628039751449,3,0,10,0
20230101963319,1,4,0,23,73.4526528393645,0,0,8,0
20230101963336,0,3,0,30,119.94349622614143,1,0,14,1
20230101963345,1,4,0,1,9.566685261452934,0,0,1,0
20230101963352,0,5,0,7,52.76246372543832,1,0,6,1
20230101963356,1,4,0,4,18.59848611812822,1,0,2,0
20230101963359,0,3,0,7,61.152603454513155,0,0,7,1
20230101963360,0,4,0,1,9.053569596026234,3,0,1,0
20230101963361,0,5,0,1,10.62815762466823,1,0,1,0
20230101963362,0,4,0,14,36.990667954942,1,0,4,1
20230101963370,1,4,0,7,52.218480733514625,1,0,6,1
20230101963383,0,4,0,8,48.43841781659355,2,0,5,0
20230101963394,0,4,0,8,36.99941523619241,0,0,4,1
20230101963443,1,3,0,2,10.259797429846149,0,0,1,0
20230101963474,1,2,0,28,127.03946772290584,2,0,15,0
20230101963496,0,5,0,8,53.09721576418069,1,0,6,0
20230101963497,1,2,0,11,28.988680652858875,1,0,3,1
20230101963504,0,3,0,7,38.4128902601269,1,0,4,0
20230101963505,0,3,0,20,11.65789988570203,0,0,1,0
20230101963506,1,3,0,41,31.727057382200208,2,0,3,1
20230101963514,1,3,0,23,48.22534367989963,2,0,5,1
20230101963518,0,4,0,14,79.77082212336663,2,0,9,0
20230101963524,0,4,0,10,68.4727455591896,1,1,8,1
20230101963529,1,4,0,12,84.26980755842135,1,0,10,1
20230101963545,1,5,0,4,20.79396858669132,0,1,2,1
20230101963548,0,4,0,28,135.36311731858834,1,0,16,1
20230101963580,0,5,0,7,11.766784430945284,1,0,1,1
20230101963597,0,4,0,2,19.57900999244028,0,0,2,1
20230101963599,0,5,0,12,52.16248941910192,1,0,6,1
20230101963600,0,4,0,1,11.080618310893968,1,1,1,0
20230101963612,1,5,0,4,25.744967655960323,0,0,3,1
20230101963615,0,4,0,5,10.182292842675238,2,0,1,0
20230101963616,1,3,0,1,8.861350110795998,1,0,1,1
20230101963626,1,4,0,2,9.27995971385624,1,0,1,1
20230101963632,0,4,0,6,9.361773075736393,2,0,1,1
20230101963646,0,4,0,11,69.07089700727765,1,0,8,1
20230101963649,0,4,0,5,44.22262147421603,1,0,5,0
20230101963658,0,4,0,1,9.50181524266666,0,1,1,1
20230101963664,1,4,0,23,121.64584690615081,0,0,14,1
20230101963686,0,4,0,16,85.67254377821655,0,1,10,0
20230101963687,0,3,0,19,83.9752176196157,1,0,10,0
20230101963690,0,3,0,4,36.0088943989822,1,4,4,1
20230101963693,0,4,0,7,58.95108144049328,1,0,7,1
20230101963694,0,5,0,2,10.274913168420769,0,0,1,1
20230101963695,1,3,0,2,9.468001285315951,2,0,1,0
20230101963702,1,3,0,3,17.889411601563214,0,0,2,1
20230101963725,1,4,0,39,31.43212532327329,2,0,3,0
20230101963735,0,4,0,7,41.238371697261556,0,0,5,1
20230101963750,1,3,0,5,39.40255260596553,2,0,5,1
20230101963753,0,4,0,9,36.62794656638452,1,0,4,0
20230101963755,0,2,0,5,43.198654665679776,0,1,5,1
20230101963757,1,2,0,2,18.682690476350018,1,0,2,0
20230101963761,0,4,0,3,26.49072688150997,3,0,3,1
20230101963762,1,4,0,1,9.389239411968807,3,0,1,1
20230101963763,1,4,0,22,133.81367365545742,1,0,16,1
20230101963769,0,5,0,9,50.32478861018059,3,0,6,1
20230101963777,1,4,0,7,59.302645024815774,1,0,7,0
20230101963796,0,5,0,19,96.50124259301765,2,0,12,0
20230101963800,0,5,0,2,19.28571885429603,0,1,2,1
20230101963806,0,4,0,3,18.24737114520423,0,1,2,0
20230101963811,1,6,0,10,28.480678582765545,0,0,3,1
20230101963813,1,4,0,5,13.371971239217574,1,1,1,0
20230101963817,0,4,0,1,10.568775236216991,1,1,1,0
20230101963818,0,3,0,1,8.62245370207373,1,0,1,1
20230101963831,0,4,0,3,19.681288974884264,0,2,2,1
20230101963840,1,4,0,9,60.01844583701043,0,0,7,1
20230101963848,0,4,0,1,10.328068777836522,0,0,1,1
20230101963853,0,4,0,1,10.328068777836522,0,0,1,1
20230101963861,0,4,0,4,9.92705758404856,1,0,1,0
20230101963865,0,4,0,1,10.450481157684562,0,0,1,0
20230101963872,0,4,0,13,90.8232574305252,0,1,10,1
20230101963881,0,5,0,15,110.17925213794295,1,1,13,0
20230101963887,1,3,0,17,104.37090605958738,1,0,12,1
20230101963891,0,3,0,20,100.47163358188072,0,0,12,1
20230101963906,0,4,0,17,61.022069149312145,0,0,7,0
20230101963908,1,3,0,1,9.208438564686588,1,0,1,0
20230101963911,0,6,0,23,89.82511682713762,1,0,10,1
20230101963918,0,3,0,15,101.33079119099824,1,0,12,0
20230101963926,1,4,0,47,243.56721873270283,2,1,28,0
20230101963944,0,3,0,8,68.73888201899626,1,0,8,0
20230101963952,0,4,0,1,8.984818995876008,2,0,1,0
20230101963954,0,4,0,9,19.26096982009301,3,0,2,1
20230101963968,1,5,0,1,10.832299564963956,3,0,1,1
20230101963970,0,4,0,7,45.90794109193473,0,0,5,0
20230101963971,1,3,0,2,16.815203029572285,2,0,2,0
20230101964048,1,3,0,9,28.21403079517505,1,0,3,0
20230101964061,0,4,0,2,8.835937789319836,2,0,1,0
20230101964068,1,3,0,2,17.25652337974072,0,0,2,0
20230101964071,0,4,0,4,28.094406669593024,0,0,3,0
20230101964090,1,2,0,5,26.746596666412884,1,0,3,1
20230101964093,0,4,0,6,53.220945868024664,0,0,6,0
20230101964097,0,4,0,10,10.856900643712033,3,0,1,1
20230101964119,0,3,0,7,61.48709296961175,0,1,7,0
20230101964121,0,4,0,7,43.20621512534146,2,0,5,0
20230101964135,0,3,0,4,11.590636224996905,1,0,1,1
20230101964145,0,2,0,2,16.817008179911824,1,0,2,0
20230101964149,0,3,0,6,50.54960045044928,1,0,6,1
20230101964167,0,5,0,4,29.566526995748205,0,3,3,0
20230101964188,1,4,0,23,109.47329761613129,3,0,12,0
20230101964216,0,5,0,28,170.0859315851938,1,0,20,1
20230101964229,0,6,0,1,11.533668826108128,1,1,1,1
20230101964244,0,3,0,37,115.66907150087476,2,0,13,0
20230101964247,0,3,0,4,35.79805351009422,1,0,4,0
20230101964282,1,4,0,8,34.55735099369468,0,0,4,1
20230101964291,0,4,0,11,77.83177123769988,1,0,9,0
20230101964292,1,2,0,1,10.328068777836522,0,0,1,1
20230101964296,0,4,0,25,95.6179606934748,3,0,11,0
20230101964304,0,3,0,1,11.597046000835524,1,0,1,1
20230101964342,0,2,0,2,17.16742455384321,1,0,2,0
20230101964345,1,4,0,23,96.47422562087631,1,0,11,1
20230101964350,0,4,0,1,10.245160527556513,1,0,1,1
20230101964363,1,4,0,1,10.377887752684266,0,0,1,1
20230101964365,1,4,0,8,60.20363739864363,1,0,7,0
20230101964368,1,4,0,2,10.118477957093951,3,0,1,0
20230101964373,1,3,0,6,17.665918232235512,1,0,2,1
20230101964375,0,4,0,16,36.732422076171794,1,0,4,1
20230101964376,0,3,0,9,28.53895668887044,1,0,3,0
20230101964415,0,3,0,23,118.07122882478323,1,0,14,1
20230101964417,1,6,0,12,38.18354010837935,1,0,4,0
20230101964420,0,4,0,45,127.2947244444331,1,0,14,0
20230101964427,0,5,0,2,18.4788060662967,2,0,2,0
20230101964434,0,3,0,23,122.1287862393477,1,0,14,1
20230101964470,0,4,0,1,8.56845648535378,1,0,1,1
20230101964471,0,4,0,2,16.150361852844824,0,0,2,0
20230101964473,0,3,0,3,11.517325769414713,1,1,1,1
20230101964480,0,5,0,6,38.78384948957243,3,3,4,0
20230101964482,1,4,0,5,27.70276364648589,0,1,3,0
20230101964505,1,4,0,5,17.716865400359367,1,0,2,1
20230101964540,1,4,0,4,28.50730618600096,1,0,3,0
20230101964547,1,5,0,2,9.485013189834325,2,0,1,0
20230101964556,1,3,0,14,94.35315722941858,1,0,11,1
20230101964566,1,4,0,19,70.52903217450864,0,0,8,0
20230101964569,1,4,0,21,88.85760250263276,0,0,10,1
20230101964572,1,3,0,12,71.05641367576095,0,1,8,0
20230101964576,1,5,0,1,10.377887752684266,0,0,1,1
20230101964589,1,3,0,9,44.97138041153461,1,0,5,1
20230101964603,0,6,0,1,9.135724578595394,3,0,1,0
20230101964612,1,3,0,8,60.62265692375273,1,0,7,0
20230101964617,0,5,0,19,119.32142854662749,0,0,14,1
20230101964621,1,4,0,13,88.04800084815402,1,0,10,0
20230101964638,0,4,0,42,110.35724895247554,0,1,13,1
20230101964639,1,3,0,22,50.02020695312994,1,0,5,0
20230101964640,1,3,0,3,26.024053233257753,1,0,3,1
20230101964642,1,5,0,8,43.23331981683387,0,0,5,1
20230101964646,0,4,0,5,34.84973588475953,3,1,4,0
20230101964665,1,4,0,2,9.613202094214232,3,0,1,0
20230101964666,0,4,0,14,76.6611336060769,0,0,9,1
20230101964675,1,5,0,2,10.526989863390185,3,0,1,1
20230101964676,0,5,0,1,9.013595294516504,2,0,1,1
20230101964697,1,3,0,2,19.02524389336832,1,0,2,0
20230101964706,1,4,0,1,9.084436955087028,1,0,1,1
20230101964707,0,4,0,15,96.07710609635642,1,0,11,0
20230101964708,0,5,0,3,27.736262301098677,3,1,3,0
20230101964720,1,3,0,1,11.771482491094766,1,1,1,0
20230101964725,1,4,0,1,9.536617962187329,0,0,1,1
20230101964780,1,3,0,14,101.911773624536,1,0,12,0
20230101964787,0,5,0,2,19.218660130138964,0,1,2,0
20230101964788,1,3,0,2,10.187199253484014,0,1,1,1
20230101964790,0,4,0,4,33.21259351715351,1,0,4,0
20230101964793,1,4,0,4,10.993513080266917,0,0,1,0
20230101964801,0,4,0,14,94.50933146739226,1,0,11,0
20230101964810,0,4,0,5,44.24623285441153,0,1,5,1
20230101964820,1,3,0,10,69.57195834839877,1,0,8,0
20230101964821,0,3,0,17,93.86472434278886,2,1,11,0
20230101964833,0,4,0,4,17.712359010021473,1,0,2,1
20230101964838,0,4,0,3,10.304576432243314,1,0,1,0
20230101964854,0,2,0,15,109.99511735226838,1,0,13,1
20230101964865,1,4,0,4,11.279744203985432,1,0,1,0
20230101964877,1,4,0,1,11.452803841628848,1,1,1,0
20230101964886,0,4,0,5,36.99909107122897,3,0,4,0
20230101964887,0,4,0,3,27.982730006370176,0,0,3,1
20230101964905,0,4,0,20,132.40496163005866,1,0,16,1
20230101964909,1,3,0,3,28.15146020701021,0,3,3,0
20230101964910,0,4,0,6,38.82899165847494,0,1,4,0
20230101964911,0,3,0,2,18.868087865525332,2,0,2,0
20230101964912,0,3,0,2,16.812603105925398,1,0,2,0
20230101964916,1,3,0,2,15.084521102547178,1,0,2,0
20230101964918,0,2,0,6,40.387890371868025,0,0,5,0
20230101964919,0,4,0,20,67.93561542717006,1,0,7,0
20230101964922,0,4,0,6,44.30160811555666,2,1,5,1
20230101964925,0,4,0,17,85.21384692851484,0,1,10,0
20230101964939,1,3,0,3,27.957489938951095,0,3,3,0
20230101964943,1,4,0,15,89.5537012174286,1,1,10,0
20230101964949,1,2,0,9,62.509598859176606,1,0,7,0
20230101964953,0,4,0,1,9.639326675125693,2,1,1,0
20230101964959,1,6,0,3,30.97069267779267,3,0,3,0
20230101964960,0,4,0,15,72.15116921986764,1,1,8,0
20230101964972,0,3,0,9,42.948004653185535,0,0,5,0
20230101964973,1,3,0,14,73.55777005824471,1,0,8,0
20230101964985,1,5,0,1,9.592059086354348,0,0,1,1
20230101964989,1,4,0,3,28.42205450125872,0,0,3,0
20230101964990,0,5,0,6,10.568260978408226,0,0,1,0
20230101964999,0,3,0,2,16.398486456610488,0,0,2,0
20230101965008,0,4,0,3,18.608455886212482,0,0,2,0
20230101965016,1,6,0,3,11.526019364481389,3,0,1,0
20230101965030,0,3,0,5,43.79108127853262,1,0,5,0
20230101965034,1,3,0,11,93.60683961516858,1,0,11,1
20230101965043,1,5,0,10,19.20994814432744,1,1,2,0
20230101965044,1,4,0,10,10.785952591926186,1,0,1,0
20230101965049,0,3,0,2,17.647293882987697,1,0,2,0
20230101965058,0,4,0,8,62.64782674949602,1,1,7,0
20230101965061,1,4,0,2,19.278653350251385,0,2,2,0
20230101965066,0,4,0,15,92.39362801627148,1,0,11,0
20230101965072,0,3,0,15,128.20867751002635,1,1,15,1
20230101965073,1,6,0,1,9.96199228190869,0,0,1,1
20230101965075,1,4,0,1,10.25937718820102,3,0,1,0
20230101965082,0,4,0,18,51.07635286869447,2,0,6,0
20230101965084,1,5,0,49,55.99574840138908,0,0,6,0
20230101965086,1,5,0,5,10.920473936490946,0,0,1,0
20230101965093,0,5,0,21,155.09082263563516,1,3,18,1
20230101965095,0,5,0,5,45.41020946421298,3,0,5,0
20230101965102,0,4,0,6,8.798605650854423,1,0,1,1
20230101965104,0,3,0,11,19.791330237352096,0,0,2,0
20230101965106,0,2,0,22,144.4082665306521,1,0,17,0
20230101965109,0,4,0,8,71.05039863544772,0,1,8,1
20230101965110,1,4,0,22,127.91493411166765,0,0,15,1
20230101965114,0,5,0,2,11.15165426010308,0,0,1,1
20230101965116,0,2,0,2,19.087156580398325,2,1,2,1
20230101965143,0,4,0,2,9.937937287265354,0,1,1,1
20230101965152,0,4,0,8,70.98021552231114,3,0,8,0
20230101965159,0,3,0,12,38.27431817511115,2,0,4,0
20230101965164,0,3,0,22,109.96392069371393,2,0,13,0
20230101965168,0,5,0,4,19.186198031381124,1,0,2,0
20230101965193,0,4,0,2,10.28517213197889,0,0,1,1
20230101965197,0,4,0,13,108.87264644575642,1,0,13,1
20230101965198,1,5,0,3,19.58502950155697,0,2,2,0
20230101965204,0,2,0,3,10.043988352323694,0,1,1,1
20230101965205,1,4,0,10,58.88751123323017,0,2,6,1
20230101965207,0,4,0,2,10.357774570341576,0,0,1,0
20230101965217,0,3,0,7,59.115764401231246,1,0,7,0
20230101965222,0,4,0,23,126.27012714321185,3,0,15,0
20230101965225,0,6,0,15,54.37595163848123,0,0,6,1
20230101965227,0,4,0,11,53.28364876300746,1,0,6,1
20230101965237,0,4,0,17,53.65812199648618,1,0,6,0
20230101965239,0,4,0,1,8.161375023197486,0,0,1,1
20230101965240,0,4,0,6,50.73118505046044,1,0,6,1
20230101965250,1,4,0,13,55.7193445134272,1,0,6,0
20230101965260,1,5,0,8,74.219395591504,0,4,8,1
20230101965265,1,4,0,2,12.464625810822277,1,1,1,0
20230101965274,0,5,0,6,38.35684630466651,1,0,4,1
20230101965282,1,3,0,6,35.197288343176176,1,0,4,0
20230101965285,1,5,0,13,81.06689845693883,0,0,10,0
20230101965289,1,5,0,3,28.036018937183215,3,0,3,0
20230101965294,1,5,0,12,55.603694069220786,1,0,6,0
20230101965298,1,3,0,6,53.9519614784303,0,3,6,0
20230101965303,1,3,0,2,9.672941671455156,3,0,1,1
20230101965310,0,4,0,3,25.457097979073314,1,0,3,0
20230101965316,0,4,0,14,92.55174205901102,1,1,11,0
20230101965321,0,2,0,14,66.10742297340565,2,0,8,1
20230101965322,1,3,0,1,10.372897255442528,0,0,1,0
20230101965328,0,4,0,6,11.552540331204208,2,1,1,0
20230101965344,0,4,0,1,8.217708406845306,1,0,1,0
20230101965347,0,4,0,17,148.05944211935997,0,4,17,1
20230101965349,1,5,0,2,12.279922370055132,1,1,1,1
20230101965372,1,4,0,9,60.63670543236582,1,0,7,1
20230101965374,0,4,0,7,45.075519172952035,1,0,5,0
20230101965375,0,3,0,1,10.41873339273561,1,1,1,1
20230101965388,1,5,0,5,18.633675627305905,1,0,2,1
20230101965419,1,4,0,4,36.99640225637709,0,0,4,0
20230101965420,0,3,0,9,60.20052170441826,1,0,7,0
20230101965421,1,3,0,10,61.40309312811958,1,1,7,1
20230101965423,0,4,0,10,10.634099097078431,1,0,1,1
20230101965440,1,4,0,8,35.052100720829515,1,0,4,0
20230101965449,1,3,0,2,12.83468397161566,1,1,1,0
20230101965452,0,3,0,5,18.68857342162042,0,0,2,0
20230101965456,0,4,0,3,27.454544394504218,0,2,3,1
20230101965458,0,4,0,2,8.981932990986873,0,0,1,0
20230101965469,0,4,0,13,10.561292488948782,2,0,1,0
20230101965472,0,4,0,29,77.99537666551171,2,0,9,1
20230101965475,0,2,0,6,28.397756368405613,3,0,3,0
20230101965476,0,4,0,2,8.380456667842767,3,0,1,0
20230101965484,1,2,0,11,92.28064378102441,0,0,11,1
20230101965492,1,3,0,4,33.87871289180481,0,0,4,0
20230101965495,0,4,0,15,114.10224351295378,0,0,14,1
20230101965510,1,3,0,1,8.102889134640868,2,0,1,1
20230101965518,1,5,0,8,47.02603363644355,0,0,5,1
20230101965532,0,4,0,17,85.77164750716021,2,0,10,0
20230101965542,0,2,0,11,78.19593469855688,1,0,9,0
20230101965557,0,4,0,2,16.448930599314494,2,0,2,0
20230101965561,1,5,0,1,9.41336284529417,0,0,1,1
20230101965562,0,3,0,23,171.8615760555855,1,2,20,1
20230101965564,1,4,0,1,9.566685261452934,0,1,1,0
20230101965568,1,4,0,19,123.4027326577611,0,0,14,0
20230101965579,0,4,0,1,9.41336284529417,0,0,1,1
20230101965590,0,4,0,20,10.773964685870736,2,0,1,0
20230101965607,0,4,0,1,8.673855001429615,1,0,1,1
20230101965609,1,3,0,19,46.067758732307595,0,0,5,1
20230101965617,1,4,0,4,38.18053318931439,0,2,4,0
20230101965630,1,4,0,24,12.855270550887722,1,1,1,0
20230101965633,0,3,0,19,86.17104774120935,1,0,10,1
20230101965635,0,3,0,11,82.32155617047303,1,0,10,1
20230101965641,1,2,0,1,9.41336284529417,0,0,1,1
20230101965651,0,4,0,3,29.122607533668074,0,3,3,0
20230101965653,0,5,0,5,28.587237439945795,1,0,3,0
20230101965659,0,3,0,19,106.68054681206958,1,0,12,0
20230101965663,0,4,0,21,119.77178136414162,1,0,14,0
20230101965673,1,5,0,4,33.77458167918651,3,1,4,1
20230101965687,1,5,0,1,9.41336284529417,0,0,1,1
20230101965694,0,4,0,18,53.280168026326436,1,0,6,0
20230101965703,0,4,0,4,27.361995662324667,1,0,3,0
20230101965730,0,3,0,4,33.871711630153804,1,0,4,0
