scd,gender,age_grp,weekday,total_qty,total_amt,category_0,category_1,category_2,category_3,event_product,num_category,amt/qty
20230101963226,1,3,0,8,37.3211564512129,0,1,3,0,0,2,4.6651445564016125
20230101963229,1,5,0,1,9.00380808646717,0,0,1,0,0,1,9.00380808646717
20230101963246,1,2,0,2,9.574080300037034,0,1,0,0,0,1,4.787040150018517
20230101963265,0,3,0,5,43.665790125141925,1,1,3,0,0,3,8.733158025028384
20230101963284,0,4,0,3,24.197277685316138,1,0,0,2,0,2,8.065759228438713
20230101963346,1,5,0,2,10.652566005416872,0,1,0,0,0,1,5.326283002708436
20230101963357,0,3,0,4,11.862955379523507,0,1,0,0,0,1,2.965738844880877
20230101963403,0,3,0,3,15.728816785963412,0,0,2,0,0,1,5.978193125817091
20230101963411,1,3,0,1,10.698152876286422,1,0,0,0,1,1,10.698152876286422
20230101963413,1,4,0,7,32.97792537347783,1,1,0,1,3,3,4.877898313430186
20230101963415,1,2,0,4,28.49270030398103,1,0,2,0,0,2,7.842407302239398
20230101963472,0,3,0,1,9.195226734166134,0,1,0,0,0,1,9.195226734166134
20230101963481,0,3,0,3,21.435253441346955,0,2,0,0,2,1,7.902277895889993
20230101963523,1,2,0,1,9.911654115202522,0,1,0,0,0,1,9.911654115202522
20230101963537,1,3,0,6,52.56355262621354,4,1,0,1,0,4,8.760592104368923
20230101963550,1,3,0,3,9.25674674479034,0,1,0,0,0,1,3.0855822482634463
20230101963555,0,5,0,1,9.20923976653215,1,0,0,0,0,1,9.20923976653215
20230101963564,0,4,0,5,27.90104193884992,0,3,0,0,0,2,6.13565320441987
20230101963566,0,3,0,3,17.591948383189276,1,0,0,1,0,2,6.247224246452572
20230101963571,1,5,0,1,9.559305672844864,1,0,0,0,0,1,9.559305672844864
20230101963574,0,3,0,7,17.43885558185444,1,1,0,0,0,2,2.94628372983953
20230101963584,0,5,0,13,102.83283600603109,2,0,11,0,0,2,7.910218154310083
20230101963611,1,6,0,1,8.798454696065095,0,0,0,1,0,1,8.798454696065095
20230101963624,1,4,0,1,8.570923513837204,0,1,0,0,0,1,8.570923513837204
20230101963681,1,4,0,12,82.5437326696413,3,0,5,1,0,4,7.961832737175603
20230101963704,1,2,0,15,28.4058845609044,0,0,3,0,0,1,1.8937256373936264
20230101963715,1,3,0,7,36.877557863940496,0,2,2,0,0,3,5.666662636630065
20230101963778,1,2,0,2,23.62473186004218,0,1,0,1,2,2,11.81236593002109
20230101963788,1,2,0,1,9.568783751310876,0,0,1,0,0,1,9.568783751310876
20230101963790,0,3,0,1,9.826174449433458,1,0,0,0,1,1,9.826174449433458
20230101963838,1,3,0,20,13.012756079139162,0,1,0,0,1,1,0.6506378039569581
20230101963904,0,4,0,1,9.37203396097417,0,0,0,1,0,1,9.37203396097417
20230101963907,0,3,0,52,117.21614565868433,2,4,5,2,0,6,6.544951184713326
20230101963919,1,2,0,2,19.15802861600222,0,0,0,2,0,2,9.57901430800111
20230101963939,1,3,0,21,24.717844442739235,0,2,0,0,2,1,1.330553144554138
20230101963947,1,3,0,5,11.465424968821374,0,1,0,0,1,1,2.2930849937642748
20230101963983,0,4,0,2,8.876963340262272,1,0,0,0,0,1,4.438481670131136
20230101963994,1,3,0,44,175.3072676040138,5,2,7,5,0,5,6.081879503854822
20230101963998,1,3,0,9,78.66037521293663,4,3,0,2,3,5,8.740041690326292
20230101964020,0,5,0,3,25.19685370181832,2,0,1,0,0,2,8.398951233939439
20230101964022,1,3,0,4,11.683587647995452,1,0,0,0,0,1,2.920896911998863
20230101964026,0,5,0,1,9.104090572133472,0,1,0,0,0,1,9.104090572133472
20230101964053,1,3,0,1,9.365890072717148,1,0,0,0,0,1,9.365890072717148
20230101964102,0,2,0,2,21.530952699171905,0,1,0,1,0,2,10.765476349585953
20230101964116,1,4,0,1,8.980675603671708,0,1,0,0,0,1,8.980675603671708
20230101964120,1,4,0,16,104.23582370670192,2,5,5,0,0,5,7.275831392729281
20230101964158,0,5,0,2,10.929009300010009,1,0,0,0,0,1,5.464504650005004
20230101964169,0,5,0,4,18.698966471197583,1,1,0,0,0,2,4.674741617799397
20230101964190,1,3,0,3,11.172531548605455,0,1,0,0,1,1,3.724177182868485
20230101964192,0,4,0,5,38.625944107563065,2,1,0,1,4,4,8.27802929298003
20230101964208,1,3,0,3,31.548991784755728,0,3,0,0,3,1,10.516330594918577
20230101964211,1,4,0,9,46.73454041906905,5,0,0,0,0,2,5.6148066503018494
20230101964224,1,3,0,8,64.52060873480802,4,0,0,3,0,5,8.499338095596112
20230101964230,0,5,0,16,13.663404286908538,0,1,0,0,1,1,0.8539627679317836
